category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Diagnostic/Monitoring,Pulse Oximeter,45000,YF56ygA,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,22/9/23,23/6/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,HP36jtO,No,Active/in use,Available,Odisha,Puri,PURI-DHH,ICU(Puri DHH), Masimo,Radical 7,62100,16/05/2020,13/8/23,29/12/20,1
Diagnostic/Monitoring,Pulse Oximeter,45000,ZF39qnI,No,Active/in use,Available,Odisha,Puri,PURI-DHH,ICU(Puri DHH), Masimo,Radical 7,62100,16/05/2020,23/10/22,19/9/22,1
Diagnostic/Monitoring,Pulse Oximeter,45000,XE14edT,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,12/9/23,25/8/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,RC52dnC,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH), Masimo,Radical7,62100,15/05/2017,18/8/23,14/10/21,2
Diagnostic/Monitoring,Pulse Oximeter,45000,LS60wxW,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH), Masimo,Radical7,62100,15/05/2017,28/8/21,22/4/18,2
Diagnostic/Monitoring,Pulse Oximeter,45000,TG97cuR,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,2/9/23,3/1/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,DT91syO,No,Active/in use,Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,25/3/23,13/3/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,KN55etF,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,25/1/23,22/4/22,2
Diagnostic/Monitoring,Pulse Oximeter,45000,DC43akU,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,22/7/22,13/12/18,2
Diagnostic/Monitoring,Pulse Oximeter,45000,GY72hpO,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,27/9/23,5/1/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,KB04lwC,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,5/9/23,1/5/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,GB17qmH,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,7/6/23,1/3/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,SI69eyI,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,20/9/23,27/6/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,XG11mcT,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,3/7/23,27/5/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,ZL89gnS,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,1/9/23,14/8/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,KY41qhH,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,12/9/23,5/9/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,ZS73bbS,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,16/7/23,20/2/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,VR31sjY,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,22/6/23,9/6/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,GV11laK,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,20/12/22,14/7/22,2
Diagnostic/Monitoring,Pulse Oximeter,45000,CL97fmG,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,14/4/23,6/12/22,1
Diagnostic/Monitoring,Pulse Oximeter,45000,XY43naK,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,18/7/23,29/5/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,CO99abO,Yes,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,1/9/23,20/2/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,MI65qiS,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,22/9/23,17/4/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,XN61zsY,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,28/7/23,10/7/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,IY61olH,No,Active/in use,Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,14/5/21,7/6/19,1
Diagnostic/Monitoring,Pulse Oximeter,45000,RW02lyE,No,Active/in use,Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,4/2/21,16/3/19,1
Diagnostic/Monitoring,Pulse Oximeter,45000,XR06seJ,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,7/4/23,15/3/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,ZG67vtI,Yes,Active/in use,Available,Odisha,Puri,PURI-DHH,Store(Puri),Covidien,NELLCOR COVIDIEN,72800,15/06/2022,12/11/22,4/11/22,1
Diagnostic/Monitoring,Pulse Oximeter,45000,DE64cjR,No,Active/in use,Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,11/6/23,11/6/20,1
Diagnostic/Monitoring,Pulse Oximeter,45000,WN71ojG,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,2/3/23,11/4/21,2
Diagnostic/Monitoring,Pulse Oximeter,45000,VW51pqE,No,Active/in use,Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),EMCO Meditech,EMCO OXI-SAT 2060,0,15/04/2017,22/2/22,20/11/20,1
Laboratory,Semi Auto Analyser,125000,VS45zsO,No,Active/in use,Available,Odisha,Puri,PURI-DHH,Pathology(Puri DHH),Merk Specialities Private Limited,Mikra.,99900,02/09/2012,15/7/22,2/4/17,1
Laboratory,Spectro Photometer,80000,FV83glI,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Pathology(Puri DHH), Elico,212,45000,02/09/2012,6/12/21,26/6/18,2
Respiratory,Suction machine,6500,ET83iqN,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Eye(Puri DHH ),ANAND SURGICAL INDUSTRIES (INDIA),HIVAC-30,7148,05/09/2014,31/7/19,25/5/19,2
Respiratory,Suction machine,6500,OC13chE,No,Active/in use,Available,Odisha,Puri,PURI-DHH,ENT(Puri DHH),Premier Surgicals,sucction apparatus,5250,20/08/2012,17/2/19,15/7/18,1
Respiratory,Suction machine,6500,ON77cpZ,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Labour Room(Puri DHH),Vikrant Industries,Santhusti,7148.96,19/08/2017,3/10/19,14/6/19,2
Respiratory,Suction machine,6500,IU28deD,No,Not in use,Not Available,Odisha,Puri,PURI-DHH,Post Portem(Puri DHH),Vikrant Industries,Santhusti,7148.96,02/09/2016,28/3/21,13/10/16,2
Respiratory,Suction machine,6500,QY79oyT,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Post Portem(Puri DHH),ANAND,Sucction App.,32650,03/09/2019,7/7/21,14/10/20,2
Respiratory,Suction machine,6500,IV79uiP,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),M/S Medical Equipments and Instrument,Suction Apparatus,7148.96,18/08/2020,13/3/22,11/2/22,2
Respiratory,Suction machine,6500,EQ94yiQ,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),M/S Medical Equipments and Instrument,Suction Apparatus,7148.96,18/08/2020,15/6/23,27/5/22,2
Respiratory,Suction machine,6500,OI81srP,No,Active/in use,Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),Vikrant Industries,Santhusti,8400,18/08/2020,7/6/23,21/11/22,1
Respiratory,Suction machine,6500,VH42byJ,No,Active/in use,Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),Vikrant Industries,Santhusti,8400,18/08/2020,9/1/23,17/9/20,1
Respiratory,Suction machine,6500,VP63qzD,No,Active/in use,Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),Vikrant Industries,Santhusti,8400,18/08/2020,4/6/23,18/5/23,1
Respiratory,Suction machine,6500,WU67wiC,No,Active/in use,Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),Supreme,Instaavac,11500,18/08/2020,27/9/23,4/9/23,1
Respiratory,Suction machine,6500,FD41vhT,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),Supreme,Instaavac,11500,18/08/2020,30/7/23,13/7/22,2
Respiratory,Suction machine,6500,OZ92eqD,No,Not in use,Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),Fazzenis,sucction apparatus01,0,17/08/2017,7/8/23,20/4/23,1
Respiratory,Suction machine,6500,AQ47fbL,No,Active/in use,Available,Odisha,Puri,PURI-DHH,Eye(Puri DHH ),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,0,09/09/2011,13/3/22,15/6/20,1
Respiratory,Suction machine,6500,LW39hpY,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Labour Room(Puri DHH),Premier Surgicals,Suction Evaluation machine,6875,20/08/2011,22/6/19,29/5/17,2
Respiratory,Suction machine,6500,HE51iuQ,No,Active/in use,Available,Odisha,Puri,PURI-DHH,Labour Room(Puri DHH),Premier Surgicals,Suction Evaluation machine,6875,20/08/2011,12/8/16,21/4/14,1
Respiratory,Suction machine,6500,TW15kwN,No,Not in use,Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),ANAND,Sucction Machine.,6075,19/08/2007,6/6/23,25/7/09,0
Respiratory,Suction machine,6500,RZ92oeM,No,Active/in use,Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH),Fazzenis,Suction Machine01,0,17/08/2017,29/1/21,15/1/21,1
Respiratory,Suction machine,6500,CO01eiH,No,Not in use,Not Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),ANAND,Sucction Machine.,6075,19/08/2007,22/11/18,8/11/18,0
Respiratory,Suction machine,6500,QE26dwN,No,Active/in use,Available,Odisha,Puri,PURI-DHH,ICU(Puri DHH),Supreme,Instavac.,11500,17/08/2020,2/11/22,17/9/22,1
Respiratory,Suction machine,6500,HH61eyT,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Labour Room(Puri DHH),Supreme,Instavac.,11500,19/08/2020,28/3/22,15/4/21,2
Respiratory,Suction machine,6500,TX65msP,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Labour Room(Puri DHH),Supreme,Instavac.,11500,19/08/2020,7/6/23,15/5/23,2
Laboratory,Tube Sealer,25000,BF65faH,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Blood Bank(Puri DHH),Asilab,ASTS-II,0,20/08/2015,5/8/23,20/6/23,2
Respiratory,Ventilator,1100000,AG80pgN,No,Active/in use,Available,Odisha,Puri,PURI-DHH,ICU(Puri DHH),Techme S A,Neumovent,1100218,16/04/2020,7/3/23,22/10/22,3
Respiratory,Ventilator,1100000,BQ83aaR,No,Active/in use,Available,Odisha,Puri,PURI-DHH,ICU(Puri DHH),Techme S A,Neumovent,1100218,16/04/2020,19/9/23,4/1/23,3
Diagnostic/Monitoring,Digital Weighing Machine,1000,PH85yiY,No,Active/in use,Available,Odisha,Puri,PURI-DHH,Eye(Puri DHH ),PHOENIX,Weight Machine,1964,12/09/2011,1/12/20,25/5/17,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,SC82wnP,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,Labour Room(Puri DHH),Others,KOHINOOR,445,19/08/2014,5/1/21,3/7/19,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,RM40nfM,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),PHOENIX,Weight Machine,0,18/08/2017,15/4/23,18/3/23,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,AH07djO,No,Active/in use,Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),Nitiraj,Weighing Machine,16498.56,18/08/2016,28/4/23,19/4/18,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,MN19uqH,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,SNCU(Puri DHH), SECA,334,0,17/08/2017,26/1/21,2/11/20,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,KG48wfP,No,Active/in use,Not Available,Odisha,Puri,PURI-DHH,ICU(Puri DHH),Others,KOHINOOR,445,16/08/2014,6/9/19,3/12/17,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,CI05uyF,No,Active/in use,Available,Odisha,Puri,PURI-DHH,OT(Puri DHH),Prestige,Adult,1964,20/08/2011,23/9/23,29/8/11,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,GR76ufL,No,Active/in use,Available,Odisha,Puri,PURI-DHH,Post Portem(Puri DHH),KOHINOOR,WEIGHT,445,02/09/2014,13/4/23,22/9/17,1
Laboratory,Bacteriological Incubator,10000,OD90bxY,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),Yorco,YSI438,0,15/07/2012,28/2/23,5/3/15,2
Laboratory,Bacteriological Incubator,10000,ZN64icT,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),Yorco,YSI438,0,15/07/2012,7/5/23,18/8/18,1
Laboratory,Bacteriological Incubator,10000,LI30idA,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),Yorco,YSI438,0,15/07/2012,24/8/23,26/6/23,1
Laboratory,Binocular Microscope,30000,OY40otR,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Blood Bank(Dhenkanal),Adelta Optec,DN10,0,24/09/2012,18/1/20,18/11/18,1
Laboratory,Boyles Apparatus,85000,RI12seI,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Allied,Jupiter 200,127968,10/07/2020,4/8/23,10/7/23,1
Laboratory,Boyles Apparatus,85000,DN26jdQ,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Orthopedics OT(Dhenkanal),HCP,MK IV,52000,08/02/2018,28/5/21,9/9/18,2
Laboratory,Boyles Apparatus,85000,UE85kvD,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Datex Ohmeda,BOYLE Basic,0,15/07/2012,21/8/23,14/8/22,2
Laboratory,Boyles Apparatus,85000,LF43axR,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Datex Ohmeda,BOYLE Basic,0,15/07/2012,29/9/18,25/5/17,2
Laboratory,Centrifuse Machine,45000,ND85yiZ,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Blood Bank(Dhenkanal),Remi Elektrotechnik Limited,R8C,0,24/09/2012,22/2/22,5/8/21,2
Laboratory,Centrifuse Machine,45000,NO62rvP,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Blood Bank(Dhenkanal),Remi Elektrotechnik Limited,R8C,0,24/09/2012,13/1/21,10/4/14,2
Laboratory,Deep Freezer,150000,NZ94swH,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,PPC(Dhenkanal),Haier,HBD-286,0,06/08/2016,18/9/23,6/8/23,2
Diagnostic/Monitoring,ECG Machine,60000,BO87rsT,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Female Ward(Dhenkanal),M/s BPL limited,CADIART8108,0,22/05/2012,4/4/17,14/9/14,2
Diagnostic/Monitoring,ECG Machine,60000,KW17seB,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Female Ward(Dhenkanal),Maestros,magicR,0,22/05/2012,10/4/21,4/8/19,1
Laboratory,Elisa Reader,90000,ZI20zbD,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Blood Bank(Dhenkanal),Thermofisher Scientific,multiscan EX,0,24/09/2012,29/6/21,5/12/20,2
Laboratory,Elisha Washer,90000,AF41ewV,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Blood Bank(Dhenkanal),Thermo Fisher,well wash 4MK 2,0,24/09/2012,19/11/20,18/5/15,2
Diagnostic/Monitoring,Fetal Monitor,60000,OU91nyC,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Maestros,Fetal Monitor,0,25/06/2012,11/1/20,14/5/13,2
Laboratory,Microscope,20000,SV15auY,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),M/s Labovision India,KXi 2000,29200,31/07/2020,16/6/21,12/6/21,2
Laboratory,Microscope,20000,QS63vuZ,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),M/s Labovision India,KXi 2000,29200,20/05/2020,14/10/22,11/7/21,2
Laboratory,Microscope,20000,KY20shP,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),M/s Labovision India,KXi 2000,29200,31/07/2020,26/8/23,15/7/23,2
Laboratory,Microscope,20000,QN74ebR,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),M/s Labovision India,KXi 2000,29200,20/05/2020,26/9/22,17/12/21,1
Laboratory,Microscope,20000,GU85rhW,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),M/s Labovision India,KXi 2000,29200,20/05/2020,27/12/22,22/10/20,1
Diagnostic/Monitoring,Pulse Oximeter,40000,JD56rmS,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Masimo,Radical 7,62100,12/08/2020,21/3/22,15/2/22,1
Diagnostic/Monitoring,Pulse Oximeter,40000,WO45vbX,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Masimo,Radical 7,62100,12/08/2020,14/4/23,3/2/23,1
Diagnostic/Monitoring,Pulse Oximeter,40000,IA36piT,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),NELLCOR PURITAN BENNETT,NBP-195,0,15/07/2012,20/5/23,12/10/22,2
Diagnostic/Monitoring,Pulse Oximeter,40000,ZM08ozC,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),NELLCOR PURITAN BENNETT,NBP-195,0,15/07/2012,5/8/17,20/12/12,2
Laboratory,QBC Machine,60000,ES83mcQ,Yes,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),LiLac Medicare (P) Ltd,Parafuse,105840,02/04/2021,12/3/23,26/1/23,1
Laboratory,QBC Microscope,120000,TY42zdV,Yes,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),Magnus,MLXi,28800,02/04/2021,16/6/23,12/8/21,1
Laboratory,Semi Auto Analyser,100000,RB00vgT,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),M/s Robonik India Pvt Ltd,Prietest,100000,21/07/2020,20/8/23,8/2/23,2
Laboratory,Semi Auto Analyser,100000,TW39zgL,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Pathology(Dhenkanal),M/s Robonik India Pvt Ltd,Prietest,100000,21/07/2020,18/8/22,21/2/22,2
Respiratory,Suction machine,3500,ZL52ovV,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Female Ward(Dhenkanal),Vikrant Industries,Santhusti,0,18/10/2012,1/12/20,17/6/20,1
Respiratory,Suction machine,3500,PL93pdK,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Labour Room(Dhenkanal),Vikrant Industries,Santhusti,0,23/07/2020,19/8/23,8/9/20,2
Respiratory,Suction machine,3500,NZ23ivB,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Labour Room(Dhenkanal),Vikrant Industries,Santhusti,0,23/07/2020,11/8/23,18/5/22,2
Respiratory,Suction machine,3500,MO71zuC,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Vikrant Industries,Santhusti,0,25/06/2012,20/2/19,9/2/18,1
Respiratory,Suction machine,3500,ZI82xsG,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Vikrant Industries,Santhusti,0,25/06/2012,26/7/17,2/6/17,1
Respiratory,Suction machine,3500,WE50gxF,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Female Ward(Dhenkanal),Vikrant Industries,Santhusti,0,18/10/2012,27/9/23,27/5/23,2
Respiratory,Suction machine,3500,XA11wtK,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,PPC(Dhenkanal),Vikrant Industries,Santhusti,0,15/07/2012,2/9/23,16/11/22,1
Respiratory,Suction machine,3500,FR18jiV,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,PPC(Dhenkanal),Vikrant Industries,Santhusti,0,15/07/2012,18/4/21,27/3/18,1
Respiratory,Suction machine,10000,HK34brK,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Supreme,Instaavac,11500,13/07/2020,3/2/22,26/7/21,2
Respiratory,Suction machine,10000,PQ93geB,No,Not in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Bacin And co,Surgix,0,25/06/2012,2/6/22,9/6/18,1
Respiratory,Suction machine,10000,ZG21vqC,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Bacin And co,Surgix,0,25/06/2012,31/12/19,25/11/16,2
Respiratory,Suction machine,10000,OL61wkZ,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Orthopedics OT(Dhenkanal),Bacin And co,Surgix,0,08/02/2018,10/8/22,5/6/19,1
Respiratory,Suction machine,10000,YT92uiJ,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,0,17/06/2020,1/11/22,28/7/22,2
Respiratory,Suction machine,10000,UO30roQ,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,OT(Dhenkanal),Supreme,Instaavac,11500,13/07/2020,17/9/23,3/9/23,1
Respiratory,Suction machine,10000,LZ89hqE,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,EYE(Dhenkanal),Others,SUCTION,0,01/02/2011,28/10/22,29/11/21,2
Respiratory,Suction machine,5000,JU90lbS,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Labour Room(Dhenkanal),Anand Surgical Industries,7-B,2785,03/12/2020,23/8/22,8/5/21,1
Respiratory,Suction machine,5000,AY24sbU,No,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Labour Room(Dhenkanal),Anand Surgical Industries,7-B,2785,03/12/2020,3/7/22,23/7/21,1
Respiratory,Suction machine,5000,DJ52wzP,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Labour Room(Dhenkanal),Anand Surgical Industries,7-B,2785,03/12/2020,27/12/21,30/4/21,2
Respiratory,Suction machine,5000,ZL74xdL,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Labour Room(Dhenkanal),Anand Surgical Industries,7-B,2785,03/12/2020,14/7/21,16/3/21,2
Laboratory,Tube Sealer,120000,DN38gaK,No,Active/in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Blood Bank(Dhenkanal),Hindustan Latex,HTS 10,0,24/09/2012,15/2/23,19/10/22,2
Diagnostic/Monitoring,Ultrasonography Machine,350000,OB96ilA,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Radiology(Dhenkanal),L and T  Medical Equipment and systems,Sonalisa,0,15/07/2012,24/7/19,25/1/15,2
Diagnostic/Monitoring,Ultrasound Machine,350000,UQ95ytX,Yes,Active/in use,Available,Odisha,Dhenkanal,Dhenkanal-DHH,Radiology(Dhenkanal),Bluestar Limited,Mus702,1186500,21/12/2020,22/7/22,5/5/22,1
Diagnostic/Monitoring,Ultrasound Machine,350000,MZ37tzD,No,Not in use,Not Available,Odisha,Dhenkanal,Dhenkanal-DHH,Radiology(Dhenkanal),Philips,HD 6,1050400,30/10/2018,14/2/22,5/9/20,2
Laboratory,Binocular Microscope,30000,NO68bjT,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),PZO,Binacular Microscope,0,24/10/2011,6/8/17,30/7/16,2
Laboratory,Binocular Microscope,30000,DB63lwD,No,Active/in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),Adelta Optec,DN10,0,24/10/2011,25/5/21,28/7/20,1
Laboratory,Binocular Microscope,30000,MN30rkD,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),Nikon,YS-100,0,15/08/2016,9/8/23,15/12/22,2
Laboratory,Centrifuse Machine,45000,QH31diH,No,Not in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),Remi Elektrotechnik Limited,C-852,0,24/10/2011,1/4/18,10/2/13,0
Laboratory,Centrifuse Machine,45000,GI02hkW,No,Active/in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),Remi Elektrotechnik Limited,C-852,0,24/10/2011,17/9/23,6/4/14,1
